preIrma_zipcode,current_zipcode,county,age,is_male,edu,income,househd_size,is_white,is_black,is_asian,is_hispanic,has_children,has_elders,has_special_needs,has_pets,house_single_fam,house_condo,house_mobile,house_wood,house_brick,is_owner,has_insurance,coast_dist,use_tv_radio,tv_radio_storm_damage,tv_radio_casualty,tv_radio_road_traffic,tv_radio_preparation,tv_radio_people_stay,tv_radio_people_leave,use_social_media,social_media_storm_damage,social_media_storm_strength,social_media_preparation,social_media_people_stay,social_media_people_leave,social_media_road_traffic,friends_suggest_stay,friends_suggest_evac,neighbors_stay,neighbors_evac,harvey_influence,has_prev_exp,prev_decision_evac,prev_decision_stay,prev_decision_regret,prev_decision_no_regret,received_evac_notice,no_evac_notice,received_mandatory,received_voluntary,received_stay_notice,no_stay_notice,risk_of_stay,risk_of_evac,wind_risk_to_safety,wind_risk_to_property,flood_risk_to_safety,flood_risk_to_property,evac_difficulty_special_needs,evac_difficulty_expense,evac_difficulty_elders,evac_difficulty_no_place,evac_difficulty_job_obligation,evac_difficulty_pets,evac_difficulty_children,evac_difficulty_no_transport,evac_decision
34951,32792,Saint Lucie,29,1,3,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,4.0,3.0,4.0,5.0,3.0,3.0,1,5.0,5.0,4.0,3.0,3.0,3.0,1,0,1,0,1.0,1,0,1,0,1,0,0,0,0,0,1,3,3,3,4,2,3,0,1,0,0,0,0,0,1,0
33014,33014,Miami Dade,50,0,2,2,7,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,2,1,5.0,5.0,5.0,5.0,5.0,5.0,1,2.0,2.0,1.0,1.0,1.0,1.0,0,1,1,0,3.0,1,0,1,0,1,0,1,0,0,0,1,5,3,5,5,5,5,1,1,1,1,1,0,1,0,1
32060,32060,Suwannee,36,0,2,1,6,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,4,1,5.0,3.0,4.0,4.0,3.0,5.0,1,3.0,4.0,5.0,3.0,4.0,4.0,1,0,1,0,3.0,2,0,0,0,0,1,0,0,1,0,1,4,2,4,5,2,2,0,0,0,0,0,1,1,0,1
33326,33327,Broward,22,1,3,4,7,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,3,1,1.0,1.0,1.0,4.0,4.0,3.0,1,5.0,2.0,1.0,1.0,1.0,2.0,1,0,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,2,3,2,2,1,1,0,1,0,0,0,1,0,0
32054,32054,union,61,1,4,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,4.0,2.0,4.0,4.0,3.0,3.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,0,1,2.0,1,0,1,0,1,0,1,0,0,0,1,3,4,3,5,2,2,0,1,0,1,0,0,0,0,0
33312,33511,Hillsborough,37,1,3,3,5,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,5.0,3.0,4.0,5.0,3.0,3.0,1,5.0,5.0,5.0,2.0,2.0,4.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,0,4,5,4,4,2,2,0,1,0,1,0,1,1,0,0
34475,34475,Marion,45,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,2.0,1.0,2.0,3.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,0,3,3,3,3,3,3,0,1,0,0,0,0,0,1,0
34711,34711,Lake,41,0,4,4,5,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,5,1,5.0,3.0,5.0,4.0,4.0,4.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,2,4,2,2,1,1,0,0,0,0,0,1,0,0,0
33030,33034,Miami Dade County,54,1,3,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,3.0,2.0,3.0,5.0,3.0,4.0,1,4.0,4.0,5.0,3.0,5.0,5.0,0,1,1,0,1.0,1,1,0,0,1,0,1,0,0,0,1,5,4,4,4,5,5,0,1,0,1,0,1,0,0,0
34983,34983,Saint Lucie,33,0,4,2,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,5.0,4.0,5.0,2.0,3.0,4.0,1,5.0,5.0,4.0,4.0,4.0,4.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,0,0,5,5,5,5,5,5,0,1,0,0,1,1,1,0,0
34759,34759,Osceola,40,0,3,1,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,5.0,1.0,4.0,5.0,4.0,4.0,1,2.0,2.0,3.0,2.0,3.0,3.0,0,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,1,3,2,5,4,2,2,0,1,0,1,0,1,1,1,0
32301,32301,Leon,27,0,3,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,3,1,4.0,2.0,1.0,5.0,2.0,3.0,1,4.0,5.0,3.0,3.0,3.0,1.0,1,0,0,1,0.0,1,0,1,0,1,0,1,0,0,0,1,3,2,3,4,2,3,0,1,0,1,0,1,0,0,0
33647,33647,Hillsborough,22,1,3,4,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,4.0,3.0,3.0,4.0,3.0,3.0,1,4.0,4.0,2.0,3.0,2.0,3.0,0,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,0,3,2,3,3,3,1,0,0,0,0,0,0,0,0,0
32725,32725,Volusia,68,0,3,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,3.0,1.0,3.0,4.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,1,0,0,0
34291,34291,Sarasota,62,0,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,5.0,4.0,4.0,3.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1.0,1,0,1,0,1,0,0,0,0,0,0,3,5,5,5,4,4,0,1,0,1,1,0,0,0,0
32901,32505,Brevard,25,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,5.0,3.0,5.0,5.0,3.0,3.0,1,5.0,5.0,5.0,3.0,3.0,5.0,0,1,0,1,0.0,2,0,0,0,0,1,0,1,0,0,1,4,4,4,4,4,4,0,1,0,0,0,0,0,1,1
32225,32225,Duval,24,1,3,4,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,4.0,2.0,4.0,3.0,4.0,4.0,1,3.0,3.0,3.0,3.0,3.0,3.0,0,0,1,0,1.0,1,1,0,1,0,1,0,1,0,0,1,2,4,3,3,3,3,0,0,0,1,0,0,0,0,0
33852,33852,Highlands,37,1,1,2,4,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,5,1,5.0,2.0,4.0,4.0,3.0,5.0,1,5.0,5.0,5.0,3.0,4.0,5.0,0,1,1,0,0.0,1,0,1,1,0,0,1,0,0,0,0,2,2,2,2,1,1,0,1,1,0,0,1,1,0,0
33435,33435,Palm Beach,29,0,3,2,6,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5.0,2.0,4.0,4.0,2.0,4.0,1,4.0,5.0,3.0,2.0,4.0,5.0,0,1,1,0,2.0,2,0,0,0,0,1,0,0,1,0,1,5,3,4,4,4,4,0,0,0,0,1,0,0,0,0
34690,34690,PASCO,28,1,2,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,4.0,2.0,4.0,3.0,2.0,5.0,1,4.0,4.0,3.0,3.0,4.0,2.0,0,1,0,1,3.0,1,0,1,0,1,1,0,1,0,0,1,3,2,4,2,3,2,0,1,0,0,0,1,0,0,1
34429,34429,Citrus,30,1,2,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,4.0,4.0,4.0,3.0,3.0,4.0,1,2.0,3.0,4.0,2.0,4.0,3.0,0,1,0,1,1.0,2,0,0,0,0,1,0,0,1,0,1,3,2,3,3,2,2,0,0,0,0,0,0,0,0,1
32303,32303,Leon,41,0,4,3,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,3.0,2.0,4.0,4.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,2.0,1,0,1,1,0,0,1,0,0,1,0,3,5,2,1,2,4,0,1,0,0,1,0,0,0,0
32738,32738,Volusia,25,1,1,2,6,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,2.0,3.0,2.0,4.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,3,4,4,4,2,2,0,0,0,0,1,0,0,0,0
32534,33873,Hardee,31,0,2,0,4,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,3,1,5.0,1.0,5.0,5.0,5.0,5.0,1,5.0,5.0,4.0,4.0,4.0,5.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,5,3,4,5,1,2,0,1,0,1,0,0,1,0,1
33952,55425,Charlotte,33,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,5.0,1.0,5.0,4.0,4.0,5.0,1,3.0,5.0,5.0,5.0,5.0,5.0,0,0,1,0,3.0,1,0,1,0,1,0,0,0,0,0,1,3,1,4,4,3,5,0,1,0,0,0,1,0,0,0
32444,32409,Bay,22,1,1,4,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,4.0,3.0,5.0,5.0,3.0,4.0,1,5.0,5.0,4.0,2.0,5.0,4.0,0,1,0,1,1.0,1,0,1,0,1,0,1,0,0,0,1,4,5,4,5,5,4,0,1,0,1,0,1,0,0,0
33803,33803,polk,58,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,1,3.0,2.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,5,3,5,5,1,1,0,1,0,1,0,0,0,0,0
33592,33592,Hillsborough,49,1,2,3,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,5.0,2.0,3.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,0,1,5,3,4,5,1,1,1,0,0,0,0,1,0,0,1
32805,32805,Orange,28,1,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,5,1,5.0,3.0,4.0,4.0,4.0,3.0,1,5.0,4.0,3.0,3.0,2.0,3.0,0,0,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,3,1,4,4,2,3,0,0,0,0,0,0,0,0,0
34787,34787,Orange,40,0,3,4,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,4,1,5.0,2.0,4.0,4.0,3.0,3.0,1,2.0,3.0,1.0,1.0,2.0,3.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,3,3,2,5,2,2,0,1,0,1,1,1,1,0,0
32208,32208,Jacksonville,34,0,3,3,3,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,4,1,4.0,3.0,5.0,5.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0
34479,34472,Marion,31,1,1,0,5,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,4,1,3.0,1.0,2.0,2.0,5.0,2.0,1,2.0,3.0,2.0,2.0,2.0,3.0,1,0,1,0,2.0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,2,1,2,0,1,0,0,1,0,0,0,0
32548,32548,okaloosa,48,0,3,4,3,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,2.0,2.0,4.0,5.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2.0,1,1,0,0,1,0,1,0,0,0,1,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0
33947,33982,Charlotte,28,0,3,2,3,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,4.0,4.0,3.0,5.0,4.0,5.0,1,3.0,4.0,4.0,4.0,5.0,5.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,1,3,5,3,2,4,4,0,0,0,0,0,0,0,0,0
33966,33966,Lee,30,0,3,3,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,3,1,5.0,2.0,3.0,5.0,2.0,5.0,1,4.0,4.0,3.0,2.0,4.0,3.0,1,0,1,0,-1.0,2,0,0,0,0,0,1,0,0,0,0,3,3,1,2,1,1,0,1,0,1,0,1,0,0,0
33511,33511,HILLSBOROUGH,50,0,1,3,5,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,4.0,4.0,4.0,4.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,2,0,0,0,0,0,1,0,0,0,0,3,3,3,4,3,3,0,1,0,1,0,1,1,0,0
34432,34432,Marion,40,0,2,2,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,4.0,5.0,3.0,3.0,1.0,0,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,3,4,2,2,2,2,0,1,0,1,1,1,0,0,0
32043,32043,Clay,36,0,3,4,6,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,3,1,5.0,2.0,5.0,5.0,4.0,4.0,1,5.0,5.0,5.0,3.0,4.0,5.0,1,0,1,0,1.0,1,1,0,1,0,0,1,0,0,1,0,2,2,2,4,1,1,1,1,0,0,1,1,1,0,0
32583,32583,Santa rosa,22,0,2,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3.0,2.0,4.0,2.0,3.0,3.0,1,3.0,3.0,3.0,3.0,3.0,2.0,0,1,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,2,2,2,3,2,3,0,1,0,1,0,1,0,0,0
34450,34450,citrus,37,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,3,1,4.0,4.0,4.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,1,0,0.0,1,0,1,0,1,1,0,0,1,0,1,2,2,2,2,1,1,0,1,0,1,0,1,1,0,0
33573,33573,Hurricane,70,1,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,5.0,4.0,5.0,4.0,3.0,5.0,1,2.0,2.0,3.0,3.0,3.0,4.0,0,1,0,1,0.0,1,0,1,0,1,0,1,0,0,0,1,5,4,5,5,2,2,0,0,0,0,0,0,0,0,0
32526,32526,Escambia,60,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,3.0,3.0,2.0,2.0,0,0,1,0,0.0,1,1,0,0,1,0,1,0,0,0,0,2,3,2,2,1,1,0,1,0,0,0,1,0,0,0
33031,33031,Miami ,27,0,2,4,3,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,2,1,5.0,5.0,5.0,5.0,4.0,4.0,1,4.0,4.0,4.0,3.0,3.0,3.0,1,0,1,0,1.0,1,1,0,0,1,0,1,0,0,1,0,3,3,5,5,3,4,0,0,0,0,1,0,0,0,0
34787,34787,Orange,27,1,3,2,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,5,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.0,2,0,0,0,0,0,1,0,0,1,0,5,2,5,5,3,3,0,1,0,0,0,1,0,0,0
33024,33024,Broward County,52,0,2,3,6,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,5.0,5.0,4.0,3.0,2.0,4.0,1,4.0,4.0,5.0,3.0,5.0,4.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,4,4,5,5,2,3,0,1,0,1,1,0,1,0,0
32780,32780,Brevard,49,1,4,4,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,4.0,5.0,5.0,3.0,4.0,5.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,1,3,5,4,5,1,1,0,1,0,1,0,1,0,0,0
34472,34472,Marion,30,0,3,4,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,4,1,4.0,1.0,3.0,5.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,2,0,0,0,0,0,1,0,0,0,0,2,2,3,3,2,2,0,1,0,0,1,0,0,0,0
34231,34231,Sarasota,55,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5.0,1.0,5.0,5.0,5.0,5.0,1,3.0,3.0,3.0,3.0,4.0,4.0,0,1,0,1,1.0,2,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,0,1,0,1,0,1,0,0,1
32776,32776,Lake,57,0,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,3,1,4.0,4.0,1.0,4.0,3.0,3.0,1,4.0,4.0,4.0,3.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,1,3,4,1,1,0,0,0,0,0,1,0,0,0
32738,32738,Volusia,27,0,2,3,6,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,2.0,1.0,1.0,5.0,3.0,4.0,1,2.0,4.0,5.0,3.0,4.0,4.0,0,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,3,4,3,3,2,2,0,1,0,0,1,1,0,0,0
33612,33612,Hillsborough,32,0,2,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,5.0,2.0,4.0,4.0,3.0,5.0,1,2.0,2.0,3.0,3.0,5.0,3.0,0,1,1,0,3.0,1,0,1,0,1,0,1,0,0,0,1,5,3,5,5,3,3,0,0,0,0,0,0,0,0,1
33165,33165,DADE,39,0,4,3,4,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,2,1,4.0,3.0,4.0,4.0,3.0,4.0,1,4.0,4.0,4.0,3.0,4.0,4.0,0,1,1,0,1.0,1,0,1,1,0,0,1,0,0,1,0,4,4,5,5,5,5,0,1,1,0,0,1,1,0,0
33065,33065,Broward,27,0,3,4,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,5.0,3.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,4.0,5.0,5.0,1,0,1,0,1.0,2,0,0,0,0,0,1,0,0,0,0,4,3,3,4,5,5,0,1,0,1,1,1,0,0,0
32506,32506,Escambia,29,0,3,3,4,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,2,1,3.0,2.0,3.0,3.0,2.0,3.0,1,4.0,4.0,4.0,4.0,3.0,3.0,1,0,1,0,1.0,1,0,1,0,1,1,0,0,1,0,1,2,2,3,3,3,3,0,1,0,1,1,1,1,1,0
33813,33813,Polk,37,0,3,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,5,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,1.0,0,0,1,0,1.0,2,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,0,1,0,1,1,0,0,0,0
34684,34684,Pinellas,25,0,3,2,3,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,4.0,3.0,4.0,5.0,4.0,5.0,1,4.0,5.0,5.0,4.0,5.0,4.0,0,1,0,1,3.0,1,0,1,0,1,0,1,0,0,0,1,5,4,5,5,5,5,0,1,1,1,0,1,0,0,0
33594,33594,Hillsborough,26,1,1,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3,1,5.0,2.0,4.0,5.0,2.0,5.0,1,5.0,5.0,4.0,2.0,5.0,5.0,0,1,1,0,1.0,1,0,1,0,1,1,0,1,0,0,1,4,2,5,5,3,4,0,1,0,0,0,1,1,0,0
34951,34951,St Lucie,66,1,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,4.0,1.0,4.0,4.0,2.0,4.0,1,4.0,4.0,4.0,2.0,4.0,4.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,3,3,4,4,2,2,0,1,0,1,0,1,0,0,0
32257,32204,Duval,33,1,3,3,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,5.0,2.0,2.0,3.0,5.0,0,0,1,0,0.0,1,1,0,0,1,0,1,0,0,0,0,2,1,3,3,1,1,0,1,0,1,1,1,1,0,0
32092,32092,St Johns,36,0,2,3,5,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,5.0,1.0,5.0,4.0,3.0,5.0,1,5.0,5.0,4.0,3.0,5.0,5.0,0,1,0,1,1.0,1,1,0,0,1,1,0,0,1,0,0,3,3,3,4,2,2,0,1,0,1,0,1,1,0,0
32763,32763,Volusia,32,1,2,3,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,4.0,2.0,3.0,4.0,3.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,2,2,3,3,2,2,0,1,0,0,0,1,1,0,0
33025,33025,Broward,22,1,3,0,6,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,1,5.0,4.0,2.0,4.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0
33705,33705,Pinellas,32,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3.0,3.0,5.0,5.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,4.0,1,0,1,0,1,1,0,1,0,0,1,3,2,3,3,4,4,0,1,0,1,1,1,0,0,0
33811,33811,Polk,33,0,2,2,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,4,1,5.0,2.0,4.0,5.0,3.0,3.0,1,5.0,5.0,5.0,4.0,4.0,5.0,0,1,1,0,1.0,2,0,0,0,0,0,0,0,0,0,1,4,3,5,5,3,3,1,1,0,1,1,1,1,0,0
32765,32765,Seminole,33,0,3,3,6,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,4.0,2.0,5.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,1,0,0,1,0,1,0,0,0,0,2,4,5,3,2,2,0,0,0,0,1,1,0,0,0
33805,33805,polk,59,0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,1,5.0,5.0,5.0,5.0,5.0,5.0,1,4.0,4.0,2.0,1.0,2.0,1.0,0,1,0,1,0.0,1,0,1,0,1,1,0,0,1,0,1,5,3,5,5,2,2,1,1,1,0,0,0,0,0,1
32526,32526,escambia,34,1,4,3,3,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,5.0,2.0,4.0,5.0,4.0,3.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,3,4,3,4,4,4,1,1,0,0,0,1,1,0,0
92614,33009,Broward,25,1,2,3,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4.0,4.0,3.0,5.0,3.0,3.0,1,4.0,4.0,4.0,3.0,4.0,4.0,0,1,0,1,3.0,2,0,0,0,0,1,0,0,1,0,1,4,2,4,4,4,4,0,1,0,0,0,1,0,0,1
33603,33603,hillsborough,39,1,4,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,5.0,3.0,4.0,2.0,2.0,4.0,1,5.0,5.0,2.0,2.0,3.0,3.0,0,1,0,0,1.0,1,0,1,0,1,0,1,0,0,0,0,4,2,4,4,2,2,0,0,0,0,0,1,0,0,1
32619,32619,gilchrist,33,0,2,2,4,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2,1,5.0,1.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,1,1,2,2,1,1,0,1,0,0,1,1,0,0,0
34285,34285,Sarasota,63,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2.0,2.0,4.0,5.0,3.0,4.0,1,2.0,4.0,3.0,3.0,4.0,3.0,0,1,0,1,1.0,2,0,0,0,0,1,0,1,0,0,1,4,2,4,4,5,5,0,0,0,0,0,0,0,0,1
33018,33018,Miami Dade County,25,1,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,2,1,5.0,2.0,5.0,5.0,5.0,5.0,1,3.0,3.0,3.0,3.0,3.0,3.0,0,1,1,0,3.0,1,0,1,0,1,1,0,1,0,0,1,5,4,5,5,5,5,0,1,0,0,1,0,0,0,0
33066,33066,Broward,55,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,3.0,2.0,2.0,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1,0,1,1,0,0,1,0,0,0,0,4,2,4,4,2,2,0,1,0,1,0,0,0,0,0
32821,32821,Orange,25,0,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,1,4.0,2.0,4.0,5.0,2.0,5.0,1,2.0,5.0,5.0,4.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,0,5,4,5,4,5,4,0,1,0,0,0,1,0,0,1
32084,32084,St Johns,20,0,2,3,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,4.0,3.0,3.0,5.0,3.0,4.0,1,4.0,4.0,4.0,3.0,3.0,2.0,1,0,1,0,0.0,1,1,0,0,1,0,1,0,0,0,1,4,4,5,5,2,2,0,1,0,0,0,1,0,0,1
33162,33162,Dade,23,1,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,5.0,5.0,3.0,5.0,1.0,5.0,1,3.0,5.0,5.0,3.0,4.0,2.0,1,0,1,0,-2.0,1,0,1,0,1,1,0,0,1,0,1,5,3,5,5,5,5,0,0,0,0,0,0,0,0,0
32073,32073,Clay,34,0,3,4,5,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,1,4.0,3.0,2.0,5.0,3.0,3.0,1,2.0,2.0,3.0,4.0,4.0,2.0,0,0,1,0,3.0,1,0,1,0,1,0,1,0,0,1,0,3,2,2,2,4,4,0,0,0,0,0,1,0,0,0
34461,34481,citrus,28,0,3,1,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,4,1,5.0,5.0,5.0,5.0,3.0,5.0,1,5.0,5.0,5.0,4.0,5.0,5.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,5,5,5,5,3,3,0,0,0,0,1,1,1,0,1
33952,33952,charlotte,37,0,2,3,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2.0,2.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,5,1,1,2,5,2,0,0,0,0,0,1,1,0,1
